Dataset,method,Iteration,Entropy for each column,Sorted columns based on entropy,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,0.4215163112597896,,,,,,,,,,,,,
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,0.4356395328024094,,,,,,,,,,,,,
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,0.32241259782481735,,,,,,,,,,,,,
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,0.25892693264178523,,,,,,,,,,,,,
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,0.1718507846568512,,,,,,,,,,,,,
1_breast,chain03_datawig,17,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,0.12200528074652782,,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,0.38428835794777505,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,0.4024199743250955,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,0.4073841683101549,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,0.7850321966124395,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,0.41384524797109024,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,0.3369821189777997,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,0.22702652886477526,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,0.39997881686060316,,,,,,,,,,,,
1_breast,chain03_datawig,18,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,0.26708266784964996,,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,0.4345960730710128,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,0.5153259157328604,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,0.4746675767127963,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,0.24634983190180046,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,0.2849094250199141,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,0.3660175505260532,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,0.1986140937793858,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,0.31256047522598035,,,,,,,,,,,
1_breast,chain03_datawig,19,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,0.20216798499021443,,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,0.5003631172445864,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,0.48368328234671765,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,0.3580090530440244,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,0.4646784955395484,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,0.32763317537395875,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,0.3290320607008258,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,0.30380899245645054,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,0.2408087204955253,,,,,,,,,,
1_breast,chain03_datawig,20,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,0.2876244590650796,,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,0.4875839651527162,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,0.386612540150097,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,0.4011063508333568,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,0.20537711433245037,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,0.3230479071645553,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,0.31247206752618895,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,0.19610998414012024,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,0.1629860333748063,,,,,,,,,
1_breast,chain03_datawig,21,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,0.18854735535628048,,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,0.3429164568144304,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,0.4387856637583067,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,0.4274393128813594,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,0.7737054681088665,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,0.3509096177109065,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,0.3214361138397339,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,0.1594447460811936,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,0.19028971031076566,,,,,,,,
1_breast,chain03_datawig,22,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,0.21467072503647786,,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,0.46039415295549807,,,,,,,
1_breast,chain03_datawig,23,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,0.4533439771070409,,,,,,,
